patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00033703,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000552,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00038749,0.00000181,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.12635361,0.00018548,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00035899,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00079610,0.00000161,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00217514,0.00000337,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00423750,0.00000550,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00481477,0.00001066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000808,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00001044,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.06977046,0.00014860,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000479,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00009635,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00037263,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.97690195,0.00194996,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.11560459,0.00024071,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000860,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000190,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000146,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000212,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.17961928,0.00022988,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.91052496,0.00357147,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000017,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000467,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000077,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.93507713,0.00160211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.97321397,0.00339240,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000033,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00024359,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000479,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.01050192,0.00001339,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00236769,0.00000407,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.04151928,0.00004161,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98739022,0.00185147,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.97546148,0.00123681,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000004,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000270,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.39168260,0.00044795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000229,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.01606294,0.00001818,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00373588,0.00000626,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00308452,0.00000409,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99261075,0.00111975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00127756,0.00000340,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000438,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00536103,0.00000767,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00002104,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.22224116,0.00024113,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00091449,0.00000178,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.97816783,0.00158758,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000076,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000539,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
