patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00018356,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000149,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00083746,0.00000391,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00467988,0.00001083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00031545,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00021999,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005269,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00003165,0.00000024,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00009641,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000590,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00007630,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00018524,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.88725698,0.00190759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00003012,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000091,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000114,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000245,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000258,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00004823,0.00000066,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01537674,0.00003094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.74753761,0.00248185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000145,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.95642942,0.00157972,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.20035654,0.00077514,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000456,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000047,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00023710,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01721964,0.00001791,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.96323317,0.00217149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.70013177,0.00081222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000187,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00012393,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00123630,0.00000250,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98475581,0.00104653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00146236,0.00000428,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000307,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000324,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000116,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00003450,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00114008,0.00000253,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.97419691,0.00113235,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000686,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000320,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000866,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000318,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.57252628,0.00060352,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99658263,0.00100176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.38934517,0.00166633,16,12,2,1,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000240,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000251,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000144,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00033908,0.00000085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00188123,0.00000303,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.54529983,0.00056083,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.92566079,0.00095860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00043810,0.00000261,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000011,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000158,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000149,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000007,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000107,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000181,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00025555,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01225984,0.00001501,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.68030471,0.00131065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.97962105,0.00158298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00001380,0.00000007,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00001338,0.00000008,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000154,0.00000001,14,17,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00012920,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008384,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00472188,0.00002032,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00733305,0.00001127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99426109,0.00106632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99973506,0.00100496,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000280,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
