patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00015105,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000248,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00059784,0.00000359,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00076075,0.00000231,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00022255,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00007515,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00004653,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00005894,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00014805,0.00000093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000160,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000497,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000300,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005124,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00012421,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.41091624,0.00085728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00062191,0.00000417,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000388,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000231,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000633,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000033,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000257,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000803,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01322715,0.00003188,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.13129030,0.00032154,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000132,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000285,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.88689131,0.00145382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.05164821,0.00019246,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000796,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000112,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000129,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000028,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00018655,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00373210,0.00000536,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.60421532,0.00151940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.07163075,0.00009227,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
