patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00020443,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000476,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00062389,0.00000289,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.07800011,0.00017738,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00043127,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00026748,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00027847,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00008560,0.00000024,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00111461,0.00000173,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00002785,0.00000013,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00003107,0.00000021,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00001799,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00002581,0.00000014,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00007284,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00011126,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.98535544,0.00189143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.19657844,0.00038878,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000257,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00001195,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000722,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000482,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000483,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00001920,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00002352,0.00000025,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.04491132,0.00007516,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.89107728,0.00296059,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000182,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000349,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000757,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000143,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000380,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000272,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00139681,0.00000345,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00001145,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.91221780,0.00142588,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.96997470,0.00358685,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000387,0.00000002,14,16,0,0,0.300000,0.300000,0,
