patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00017405,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000149,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00177346,0.00000557,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.01933580,0.00004156,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00020266,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00022149,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00004753,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00011913,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00040747,0.00000146,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000342,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000343,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00001331,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00001453,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005343,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00018472,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.90454257,0.00173131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00001013,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000226,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000329,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000378,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000180,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000437,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000814,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00002254,0.00000012,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000657,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.04753344,0.00005546,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.85378706,0.00296762,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000003,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000440,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000389,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.65688574,0.00090000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.75468928,0.00269264,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000539,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000132,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000219,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000271,0.00000001,14,16,0,0,0.300000,0.300000,0,
