patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000067,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000129,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000639,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000100,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00026831,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.07647946,0.00008574,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00094151,0.00000181,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99247396,0.00152117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000001,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00638284,0.00000865,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.87685382,0.00094066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98910064,0.00122239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000976,0.00000004,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000086,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00048274,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00108661,0.00000177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.82262301,0.00084044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.97389925,0.00119906,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00001280,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000184,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00050577,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02483953,0.00002644,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.94877863,0.00172424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98899722,0.00157210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00001293,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.02935713,0.00003141,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00010187,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01695838,0.00006992,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.04101761,0.00005261,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.98754859,0.00129195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.96114212,0.00348472,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000781,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000324,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00041578,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00027019,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01596402,0.00004622,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.39381588,0.00041009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.83768702,0.00214221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.87273687,0.00279865,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00088951,0.00000422,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.01688038,0.00002104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.01664378,0.00001928,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00045839,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00018233,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01843886,0.00001959,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00754834,0.00001773,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.02142550,0.00004506,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97421217,0.00173705,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99421823,0.00146338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00289736,0.00002783,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00006410,0.00000024,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00007728,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00002227,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000092,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00088541,0.00000155,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00016534,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.91052860,0.00135872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97377253,0.00179839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.94717050,0.00135090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.97466624,0.00159064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.97693628,0.00151372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.93171835,0.00384339,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.48542857,0.00114288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000009,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00252629,0.00000305,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00008011,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.09022055,0.00012144,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00222118,0.00000797,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00767950,0.00001344,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.94754785,0.00163061,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.93710387,0.00145106,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.97911114,0.00204232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99236876,0.00109730,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.97280300,0.00173497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00145114,0.00000449,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000475,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.01977506,0.00002795,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00014352,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.91653734,0.00118190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00038809,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.10395559,0.00022936,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.98325002,0.00121275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.96896219,0.00197176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98484844,0.00148939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.98858613,0.00231803,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.93059039,0.00423003,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00774072,0.00006579,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000127,0.00000000,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000050,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000466,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000385,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.93160671,0.00552711,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000855,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.96162230,0.00251835,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00034651,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00856233,0.00003326,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00996866,0.00004140,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01732044,0.00002787,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.96752441,0.00134269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.96934128,0.00173012,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98082030,0.00153218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99019474,0.00122561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.98952395,0.00188583,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.95420992,0.00390015,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.80512977,0.00408782,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000019,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000443,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000062,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.93330222,0.00189800,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.89372277,0.00297279,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99284196,0.00219407,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99731261,0.00109148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.03228615,0.00008438,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.01049680,0.00006573,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15785870,0.00102020,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.97045600,0.00140256,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.97141999,0.00124085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.97371554,0.00170083,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98254150,0.00116602,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99220443,0.00106702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.96826047,0.00163224,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.98127168,0.00593461,16,16,10,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.95306408,0.00300191,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.85989714,0.00136132,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.82526189,0.00175029,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98157078,0.00164331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99172443,0.00126894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98606288,0.00369572,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99791580,0.00115193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99536538,0.00127410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.04720326,0.00012617,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00014682,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.02090173,0.00004497,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.02864498,0.00008627,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99363047,0.00121584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.98788631,0.00121643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.98386627,0.00126383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.97910184,0.00134258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99522966,0.00103683,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99815673,0.00124320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.97164309,0.00293444,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.94957530,0.00333777,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.67641521,0.00230246,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98676074,0.00163123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98466092,0.00153329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99937010,0.00109399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99576628,0.00152694,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99770868,0.00104829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99936831,0.00101917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99949586,0.00099450,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99972469,0.00098612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00013937,0.00000044,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.01374852,0.00002199,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00205735,0.00000892,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.18250319,0.00021376,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.98665094,0.00117892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.97968334,0.00140233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.97607875,0.00120021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.97625107,0.00134190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.98737526,0.00108223,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99253488,0.00108101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99778301,0.00116315,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99647218,0.00104650,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98232126,0.00437341,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99762338,0.00120722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99558330,0.00130714,16,16,1,1,0.300000,0.300000,0,
