patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00079418,0.00000158,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000478,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00055667,0.00000133,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.27695066,0.00053791,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00040519,0.00000085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00153409,0.00000296,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00069150,0.00000118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00341422,0.00000426,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00143853,0.00000195,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00002337,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.29705292,0.00077244,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00001352,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00010384,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00014514,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.98491478,0.00185383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.15953004,0.00032988,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000918,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000360,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001391,0.00000011,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.05281918,0.00011243,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.79713631,0.00320582,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000279,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000047,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000519,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.93236113,0.00158078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.98602468,0.00335543,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000213,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000021,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00540284,0.00000729,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00088392,0.00000164,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.02765517,0.00002800,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99680018,0.00143008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.97601753,0.00125666,16,16,1,1,0.300000,0.300000,0,
