patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00025879,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000061,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00271912,0.00000452,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00076211,0.00000127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00043298,0.00000085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00032607,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00003293,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00002343,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00004752,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00043811,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00013900,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.90612072,0.00175168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00000429,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000447,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000894,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02152560,0.00004311,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.86965257,0.00300776,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000322,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.97005165,0.00164729,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.73515540,0.00157668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000499,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00024677,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.05811578,0.00005757,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98073214,0.00202950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.82763958,0.00094318,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000521,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000327,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000880,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00038164,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00231708,0.00000394,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99406058,0.00101064,16,16,1,1,0.300000,0.300000,0,
