patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00015558,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000099,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00091218,0.00000233,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00070075,0.00000128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00057010,0.00000116,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00014480,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00007256,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00004708,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00013985,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000301,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000197,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000409,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00010500,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00016405,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.83396018,0.00187027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00164078,0.00000425,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000152,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000749,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000159,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00005324,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01567904,0.00003451,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.64052212,0.00148765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000269,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000290,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000122,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.98503911,0.00140059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.35068488,0.00113606,16,13,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000511,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000023,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000256,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00042619,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00564975,0.00000733,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.96058112,0.00213266,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.11374941,0.00013535,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000177,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.07531777,0.00008544,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00043177,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00034515,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.68303400,0.00071305,16,16,1,1,0.300000,0.300000,0,
