patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00038023,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000108,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00158623,0.00000406,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00023137,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00027332,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00022490,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005076,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00002202,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00004460,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000378,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00008769,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00020265,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.80938941,0.00118767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00007959,0.00000026,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000193,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000430,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001989,0.00000030,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02602251,0.00003083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.97660029,0.00304240,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00001533,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00001160,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000141,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.49745283,0.00071007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.95348376,0.00291423,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000344,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00001139,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00001084,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00026561,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.04353686,0.00004334,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99923658,0.00104709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.92013496,0.00102019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000447,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000442,0.00000002,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00036140,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00156983,0.00000288,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99476326,0.00102149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00031912,0.00000134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
