patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000026,completed,0.01547178,0.00003386,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.20730948,0.00058841,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000242,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000176,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.89705020,0.00144973,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.23928359,0.00071442,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000692,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000173,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000030,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00021268,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00488293,0.00000666,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.78889471,0.00170234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.18456317,0.00022707,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00009613,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00031752,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.76706839,0.00079695,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00008448,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000163,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000135,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000112,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00002051,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00026135,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.73658389,0.00084291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000939,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000198,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000285,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000403,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.09482715,0.00011346,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.96386296,0.00101758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00001687,0.00000026,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000282,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000219,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00038239,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00041640,0.00000090,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.51991081,0.00053835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.11414712,0.00012543,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00010462,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000011,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000221,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000005,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000163,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000160,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00036903,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00587871,0.00000940,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.36897394,0.00091127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.93252468,0.00188361,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000621,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000844,0.00000009,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00308933,0.00000416,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00011908,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00337924,0.00001358,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00743980,0.00001134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.94814676,0.00113131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98684233,0.00241925,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000289,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00030464,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00027316,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00485565,0.00000816,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.05978291,0.00006674,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.91865456,0.00130125,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99890614,0.00101107,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.79071325,0.00352217,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000268,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000106,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00042897,0.00000106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009089,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00459176,0.00000594,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00156621,0.00000276,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00262271,0.00000514,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99654633,0.00104851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99947345,0.00104293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.54625708,0.00150816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00027647,0.00000123,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00043743,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009863,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.44228372,0.00055140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.82935226,0.00130824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.57069117,0.00061867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.76241696,0.00179698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99833030,0.00099601,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.97946560,0.00203679,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.96924186,0.00184475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00871047,0.00001070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004990,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01190386,0.00002416,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00051260,0.00000152,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00053535,0.00000148,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.52734762,0.00070167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.97722775,0.00105518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99705672,0.00103090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99858356,0.00099299,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.97766542,0.00133049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.03728831,0.00016887,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000447,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000783,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.26256984,0.00031771,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004865,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.83759028,0.00093703,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00016133,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.00769998,0.00001881,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99641776,0.00099416,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99955636,0.00100557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99813616,0.00101617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99345326,0.00163043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.78433526,0.00253192,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00924607,0.00006088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00104257,0.00000169,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000792,0.00000005,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000147,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00263006,0.00000502,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.90958565,0.00337936,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00774218,0.00001073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98607868,0.00153868,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00030032,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00639615,0.00002594,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00116230,0.00000702,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00162758,0.00000446,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.93469959,0.00101455,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98862749,0.00129444,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99861372,0.00101067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99979079,0.00098228,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99483478,0.00146955,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98016077,0.00266935,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.84112746,0.00304246,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00009033,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00001013,0.00000004,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.78265959,0.00182556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000515,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99260592,0.00124918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99865818,0.00099809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00325435,0.00001548,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00217268,0.00000871,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.18757375,0.00057496,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.82612556,0.00105230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.83741814,0.00110525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99905676,0.00100833,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99098164,0.00101644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99426889,0.00100451,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.98319387,0.00126506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.98556334,0.00346581,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.93379885,0.00227452,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.47118777,0.00057429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.79791802,0.00103280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.97718549,0.00129419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99360538,0.00109448,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98083615,0.00230638,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99697316,0.00108580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.96730924,0.00148644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01993706,0.00005687,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005396,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00127171,0.00000284,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00082236,0.00000474,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.93030739,0.00145314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99946064,0.00099878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99643916,0.00103161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99829561,0.00102652,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99374747,0.00102429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99818015,0.00121823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.87814605,0.00265993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.68223822,0.00168589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.34895286,0.00099574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98013639,0.00133823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.97773325,0.00155885,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99966311,0.00098192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.97899103,0.00130613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99691367,0.00101373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99875832,0.00098992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99920547,0.00099117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99940133,0.00098092,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00017726,0.00000051,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00031348,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00017229,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00704082,0.00001390,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99183273,0.00106880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99019593,0.00107290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.96259731,0.00109378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99706852,0.00102120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99784565,0.00100978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99724895,0.00100485,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99618828,0.00101498,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99119407,0.00101975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.92564023,0.00373924,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99569887,0.00103736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98131609,0.00120951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.99142200,0.00112141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.98783618,0.00138660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99896395,0.00100091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99866307,0.00099958,16,16,1,1,0.300000,0.300000,0,
