patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000051,completed,0.63716006,0.00071062,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000375,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00018913,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00036643,0.00000089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.32132584,0.00034729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00006124,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000172,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000139,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000503,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00004225,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00047797,0.00000120,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.61565763,0.00080273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00001326,0.00000015,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000301,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.03290360,0.00004955,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.71837300,0.00090560,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000586,0.00000006,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000208,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000110,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00015057,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00028172,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.08709230,0.00009806,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.07061943,0.00011361,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00024399,0.00000169,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000017,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000002,0.00000000,14,19,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000076,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00011383,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00571420,0.00001115,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.17948067,0.00051279,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.91827768,0.00172419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000210,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000186,0.00000001,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00007580,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009095,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00549943,0.00002648,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00091453,0.00000168,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.86082762,0.00109481,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.93631172,0.00390659,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000251,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000162,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00028243,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00317167,0.00000644,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.03315509,0.00004106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.29617837,0.00055142,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000145,completed,0.94692641,0.00133892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00131726,0.00001117,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00027113,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00013899,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00425849,0.00000563,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00117891,0.00000192,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00106016,0.00000234,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97081459,0.00113161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99459565,0.00121445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00174292,0.00001346,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00005871,0.00000045,14,11,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000048,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00015523,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00015621,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.13372509,0.00019517,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.95891583,0.00142803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.60951054,0.00065789,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.90374595,0.00164543,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98922533,0.00105244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.64567041,0.00252819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.04497812,0.00022795,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00091859,0.00000153,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00007688,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00374843,0.00000881,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00070147,0.00000167,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00050190,0.00000149,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.83138037,0.00101531,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.79721993,0.00102665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.95324278,0.00146127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.97840387,0.00105918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.77400857,0.00260858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00013575,0.00000088,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000008,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000274,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00021733,0.00000121,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00017050,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.08852880,0.00017887,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00028026,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01652353,0.00003083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.92430788,0.00101700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98662794,0.00136036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98086643,0.00113839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.93843186,0.00267713,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.02848339,0.00040436,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00021096,0.00000127,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000089,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000227,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000079,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.40781707,0.00155622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000080,0.00000001,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.85790473,0.00187869,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00029424,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00302331,0.00001396,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00070832,0.00000393,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00075668,0.00000284,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.92625237,0.00101389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.97473168,0.00177203,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98998642,0.00106001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.97559834,0.00108949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.78468812,0.00239626,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.84407198,0.00314328,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.10722081,0.00086945,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00001189,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.01186232,0.00012507,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.24864815,0.00054178,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.89183426,0.00158011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.89047700,0.00150608,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00050255,0.00000142,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00501324,0.00001549,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.17447419,0.00051606,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.95947737,0.00103731,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.94489127,0.00107275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98182839,0.00113673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.96438205,0.00105069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.95198351,0.00107735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.92502278,0.00157393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.93322122,0.00422974,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.43627134,0.00140825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00003641,0.00000017,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.09565986,0.00026413,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.57086390,0.00180331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.57266665,0.00155651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.28844362,0.00108451,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000263,completed,0.89520937,0.00206555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.53558809,0.00135170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01364506,0.00004541,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00007596,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00083679,0.00000178,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00066710,0.00000317,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.94634783,0.00128903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.98697597,0.00108095,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.96187943,0.00124722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.86898702,0.00138799,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.95470482,0.00110534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.98821390,0.00140829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.10524133,0.00046267,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000276,completed,0.11465398,0.00046686,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00222406,0.00002577,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.41098523,0.00133423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.60677284,0.00320638,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.91847736,0.00146605,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.81711054,0.00262529,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.82454479,0.00184640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.27564266,0.00069388,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000284,completed,0.98093158,0.00104570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.98560005,0.00104259,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009672,0.00000031,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00018709,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00014212,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00253617,0.00000693,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.80625474,0.00117314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98149222,0.00112461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.92930686,0.00121333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.97273141,0.00124890,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.93361521,0.00121157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.77586162,0.00108324,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.95655513,0.00119108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.86324853,0.00132875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.55142331,0.00284567,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.84425950,0.00210931,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.69924653,0.00176736,16,16,1,1,0.300000,0.300000,0,
