patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000065,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000157,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00007620,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00053184,0.00000112,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.89248246,0.00117672,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000274,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000001,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000148,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000268,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.49767259,0.00059961,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.93049467,0.00134637,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000427,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000184,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00026146,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00043136,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.89506274,0.00096821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.74767566,0.00095204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000293,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,19,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000154,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000140,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000258,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000269,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00016338,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01318508,0.00001533,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.59191716,0.00170004,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.96853358,0.00214221,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000510,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000265,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00008686,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007635,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00418526,0.00001504,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01661496,0.00002362,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.96813971,0.00144085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98006928,0.00328907,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000195,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000192,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00016553,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00667438,0.00001441,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.10729355,0.00012524,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.96972162,0.00118507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99005532,0.00121003,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00268319,0.00001674,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000149,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000227,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00037324,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011623,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00645959,0.00000794,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00352298,0.00000642,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00404493,0.00001252,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97558153,0.00123135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99719286,0.00117731,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.21294671,0.00091722,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00005888,0.00000030,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000162,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00040809,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00010094,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.49342626,0.00067424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.88369656,0.00194097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.64070475,0.00095029,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.96328539,0.00145903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.97924757,0.00125336,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.95905048,0.00304680,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.22918126,0.00071962,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000685,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00763784,0.00000920,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004955,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01466265,0.00003059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00097845,0.00000383,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00197078,0.00000527,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.80642080,0.00115648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.87453455,0.00122752,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.98374039,0.00136481,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.98538786,0.00108709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.87316245,0.00280760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00042069,0.00000125,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000411,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.82200873,0.00135468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00007105,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.66980177,0.00096317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00041792,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.02726129,0.00006171,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.92567432,0.00116617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.95094877,0.00163897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.96185052,0.00157426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.98387653,0.00225678,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.32957569,0.00165866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00089572,0.00000666,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00003838,0.00000009,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000164,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00003324,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.81765467,0.00099569,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99625963,0.00178322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.46076092,0.00050584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99834979,0.00147547,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00043276,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00543686,0.00002381,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00153219,0.00000607,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01335222,0.00001998,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99594676,0.00102793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.97865057,0.00137212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.90115744,0.00221892,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.96488577,0.00127226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.97211117,0.00259619,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.88750720,0.00450667,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.61547077,0.00387413,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000002,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00012064,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000170,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.95346534,0.00184555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.93351936,0.00144093,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99948096,0.00106869,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99996197,0.00098201,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.07858865,0.00022629,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00545369,0.00002366,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14884417,0.00063347,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.92305541,0.00172655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99839658,0.00099569,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98223960,0.00124819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.91879487,0.00116265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.96451521,0.00109260,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.92928493,0.00172838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.86362791,0.00286086,24,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.80222082,0.00382089,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.90553516,0.00135957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.89264923,0.00132222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99396646,0.00113693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99979103,0.00098833,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99792469,0.00199906,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99938285,0.00104577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99756759,0.00113406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03433901,0.00004511,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004887,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00391220,0.00001037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00430615,0.00002076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.93018204,0.00185898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99668103,0.00105449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.96386594,0.00128320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.75925869,0.00290667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.97875273,0.00108253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99320436,0.00141128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.72764868,0.00369628,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.36605349,0.00141531,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.35157925,0.00107330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99148637,0.00131262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99320954,0.00125338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99983287,0.00098017,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99558771,0.00115895,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99958056,0.00098771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99995673,0.00097876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99994409,0.00098120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99992597,0.00097764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009441,0.00000030,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00048691,0.00000131,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00044878,0.00000157,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02797956,0.00005273,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.90786493,0.00134839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.88074684,0.00214699,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.78772390,0.00158833,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.90159893,0.00182673,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.81255245,0.00160571,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.83423579,0.00138238,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.96939552,0.00139339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.79079574,0.00237576,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.73706281,0.00587602,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99662656,0.00110298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99506062,0.00112564,16,16,1,1,0.300000,0.300000,0,
