patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00036605,0.00000075,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000172,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00130349,0.00000302,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.11817760,0.00021698,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00027247,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00048268,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00031925,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00004883,0.00000015,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00124472,0.00000249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000310,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000324,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00005128,0.00000018,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000546,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00021168,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00012895,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.96055651,0.00214782,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.01390955,0.00002265,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000184,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000196,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000441,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.06818026,0.00013700,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.89572364,0.00327125,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000163,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.91137826,0.00159681,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.98173207,0.00306792,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000289,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00056737,0.00000111,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.02355935,0.00002414,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99404889,0.00161087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.96797693,0.00122824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000141,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000200,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00033099,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00221441,0.00000300,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99440145,0.00113057,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00078162,0.00000317,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000388,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000146,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000261,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000304,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000307,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.06431649,0.00007348,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00087091,0.00000155,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.96194339,0.00155382,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000217,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000251,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000389,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000242,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000250,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.51022220,0.00054547,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97675472,0.00142726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.01375143,0.00004805,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000439,0.00000002,14,18,0,0,0.300000,0.300000,0,
