patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00019945,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000200,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00125440,0.00000324,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.05535026,0.00009735,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00025448,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00017413,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00004721,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00010994,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00030980,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000281,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000854,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000649,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000561,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006972,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00012300,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.72025126,0.00170395,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00000740,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000164,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000339,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000342,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000201,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000209,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000288,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001086,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01915820,0.00003966,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.69677961,0.00215296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000005,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000436,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000159,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000229,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.54207128,0.00107614,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.37123674,0.00114010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000331,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000588,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000238,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000233,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000139,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000259,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00020635,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01329956,0.00001427,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.94301236,0.00220087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.68047136,0.00082038,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000357,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000360,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000113,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000330,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000250,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000156,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00010132,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00087648,0.00000163,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.97220975,0.00102102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00140292,0.00000480,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000513,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000583,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00001116,0.00000005,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000348,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000155,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001608,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00057396,0.00000125,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.92120594,0.00127386,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00001382,0.00000014,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000532,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001558,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000437,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000412,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.43192548,0.00049529,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.91315693,0.00127642,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00001176,0.00000011,14,16,0,0,0.300000,0.300000,0,
