patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000034,completed,0.00001933,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000213,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.65294373,0.00130113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.75075972,0.00292380,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000440,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000165,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000164,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00037664,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01586439,0.00001672,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.87099105,0.00219259,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.71311927,0.00083116,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00004887,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00040761,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00102320,0.00000186,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.96853518,0.00103473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00000870,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000312,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000121,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00777532,0.00001010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.01936037,0.00002430,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00083597,0.00000180,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.97066677,0.00146890,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000215,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000337,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000349,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000226,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000764,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.06972461,0.00008142,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000349,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.61997950,0.00063358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.96840566,0.00139650,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00374978,0.00001552,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000174,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000236,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000130,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000104,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00046558,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00374858,0.00000533,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.75342560,0.00079283,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.77002418,0.00103997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00044019,0.00000391,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000003,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000401,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000003,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000173,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000099,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00003887,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00078565,0.00000136,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01532685,0.00001759,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.79193562,0.00168566,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.97776502,0.00196106,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000478,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000366,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000292,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000059,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00002617,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.03847858,0.00004138,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007784,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00888937,0.00003128,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01048777,0.00001586,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.90394568,0.00176475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.95179641,0.00379728,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000239,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000145,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000156,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000195,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000279,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00112740,0.00000215,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00028820,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01197374,0.00003256,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.29271913,0.00030584,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.98650575,0.00119296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99384296,0.00127176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.99309701,0.00227864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000269,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000311,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.02755906,0.00003347,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.01201981,0.00001465,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00046144,0.00000102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011395,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.03133005,0.00003188,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00429988,0.00000877,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01097260,0.00002725,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99819154,0.00104044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99970216,0.00104145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99680221,0.00163166,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.81692237,0.00171460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000169,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000502,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00004632,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00002032,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00059387,0.00000116,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00015623,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.97384256,0.00120282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98884916,0.00125049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.85042393,0.00139009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99934429,0.00101406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99672616,0.00105045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99786806,0.00123814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99924111,0.00106618,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00605626,0.00000998,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000116,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000186,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00001148,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00003525,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00721269,0.00000879,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004323,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02851531,0.00006061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00139604,0.00000497,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00411377,0.00000943,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.98633027,0.00111590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.88042098,0.00149333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99926215,0.00099278,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99972135,0.00098717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99883860,0.00106853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.96901959,0.00215068,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000273,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00002621,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00053463,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.37363562,0.00045928,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00013810,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.94622892,0.00104114,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00050770,0.00000145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.06505503,0.00012832,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.94424015,0.00146786,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98522615,0.00137781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98956501,0.00119064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99727780,0.00148316,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.98950177,0.00244880,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.56643015,0.00093258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.03339991,0.00003930,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000338,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00522099,0.00000628,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000164,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.78718370,0.00096072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.97448313,0.00342800,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00196514,0.00000351,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97368050,0.00170377,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00023916,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00573422,0.00002390,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00153410,0.00000639,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00720039,0.00001238,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.97090077,0.00134815,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.91566432,0.00246791,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.95165408,0.00174330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99430221,0.00103724,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99729067,0.00130730,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99802256,0.00193771,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.99382031,0.00155912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000036,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00041731,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00002427,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00004385,0.00000025,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.96396995,0.00188534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.83893377,0.00164880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98997176,0.00167328,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99639171,0.00107887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01907263,0.00004384,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00561169,0.00002048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.21031049,0.00073969,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99407929,0.00104741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.91914582,0.00158480,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.88988757,0.00219154,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99149984,0.00102782,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99852222,0.00099399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.97543269,0.00150779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99946445,0.00115270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99730456,0.00123297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00775597,0.00001085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.98133850,0.00132555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.93821704,0.00194026,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98929369,0.00133657,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99910933,0.00102243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98965049,0.00274437,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99549389,0.00133084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.96852094,0.00180899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02075607,0.00004387,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00007021,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.04944684,0.00005493,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.70274949,0.00069376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99772364,0.00104486,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.98119915,0.00127779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.87486547,0.00193978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.92264527,0.00161827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99006224,0.00104909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.98955876,0.00163431,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.98763579,0.00194136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.98929334,0.00193291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.95679802,0.00294829,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99850321,0.00107801,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98590183,0.00145994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99976009,0.00098668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99313301,0.00119801,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99738425,0.00102794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99592763,0.00101470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99867743,0.00099977,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99762625,0.00099181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00011947,0.00000037,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00229039,0.00000569,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00057032,0.00000235,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.70852351,0.00069790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99919027,0.00099548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99923575,0.00100029,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.91094297,0.00129288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.91303176,0.00185269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.87763137,0.00156252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99176097,0.00104093,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99987972,0.00098487,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99992919,0.00097966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.99799818,0.00302303,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99973208,0.00100405,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99759513,0.00109495,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.99573410,0.00112773,16,16,1,1,0.300000,0.300000,0,
