patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000044,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00023493,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00750508,0.00000881,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.87948197,0.00169338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.61456889,0.00074145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00001831,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00048793,0.00000091,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00080744,0.00000160,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.96221197,0.00097740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00001982,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000133,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000102,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.10764599,0.00012755,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.04534303,0.00005316,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00048218,0.00000110,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.57100415,0.00072421,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000230,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000165,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000295,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000160,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00029305,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000160,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000842,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.14186271,0.00017356,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.71903008,0.00097454,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.44337299,0.00147199,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000179,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000172,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000130,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00033267,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00031537,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.16609298,0.00017773,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.14658707,0.00017275,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00052398,0.00000295,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000008,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000003,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000193,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000159,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000300,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00036579,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00648643,0.00001054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.26955327,0.00073628,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.86561471,0.00193105,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00001354,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00002886,0.00000015,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00729496,0.00000884,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008090,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00917654,0.00002496,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00353720,0.00000581,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.98873454,0.00109588,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99997163,0.00098034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000336,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000462,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00006828,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00039888,0.00000106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00637462,0.00001018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.21919152,0.00022050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99866641,0.00103816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99952340,0.00099460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.99249953,0.00216949,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000247,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000689,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00002541,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00039711,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011888,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00622171,0.00000741,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00187361,0.00000347,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00301654,0.00000613,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99960780,0.00099589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99984121,0.00101364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99135673,0.00193055,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.36625022,0.00072054,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000373,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000026,0.00000000,14,17,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000073,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00036090,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00012827,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.92271650,0.00110318,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99151814,0.00120587,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.94164789,0.00103908,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99965572,0.00100034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99989665,0.00098044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99726754,0.00120756,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99622828,0.00124217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000136,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000158,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000197,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00380369,0.00000519,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005085,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.03889299,0.00006269,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00084569,0.00000245,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00131839,0.00000284,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.82293677,0.00115558,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99873120,0.00099297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99968415,0.00098197,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99983132,0.00098254,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99462163,0.00112341,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.67644739,0.00158759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000164,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000011,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000311,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00928535,0.00001643,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00006161,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.91818392,0.00100439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00027075,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.03012363,0.00005205,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99161565,0.00100475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99969500,0.00099632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99963081,0.00099233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99881339,0.00116724,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.96229815,0.00271308,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.05160627,0.00011832,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00032807,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000905,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000121,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000422,0.00000003,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.95012146,0.00334899,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000082,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98658800,0.00153402,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00045573,0.00000108,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00830009,0.00003128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00114919,0.00000749,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00208332,0.00000548,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.95398498,0.00103825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.87799662,0.00179425,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99900538,0.00100471,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99967653,0.00098344,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99776423,0.00119069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98158699,0.00271022,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.54656523,0.00313100,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00009979,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000103,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.21114491,0.00072431,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000283,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99861765,0.00110815,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99433511,0.00103828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00151704,0.00000449,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00549630,0.00002194,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.16547008,0.00055686,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.84700304,0.00110694,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.82893163,0.00128006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.96674311,0.00126356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99939418,0.00098861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99914408,0.00098731,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.98062986,0.00127394,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99259317,0.00349167,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.84484869,0.00237315,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00010267,0.00000065,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.34010729,0.00066179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.90962362,0.00172302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.97535181,0.00141871,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.94532949,0.00246172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.96208096,0.00196481,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.94179755,0.00175268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01408272,0.00004186,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00007866,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00216887,0.00000434,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00096264,0.00000469,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98092777,0.00123805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99398357,0.00106828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99686593,0.00102173,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99300039,0.00108010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99288839,0.00102764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99810672,0.00120956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.83512491,0.00279357,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.42068747,0.00104981,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.01270079,0.00007786,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.81449533,0.00194637,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.87372899,0.00256912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99076444,0.00104786,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.88885057,0.00193687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98210734,0.00109250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.93343610,0.00108707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.97156894,0.00105325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99146587,0.00102400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00015523,0.00000046,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00106232,0.00000268,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00022430,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.01079466,0.00002011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.97150797,0.00120293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.97763717,0.00118858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.89778733,0.00113534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99898010,0.00099723,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99061382,0.00104352,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99448645,0.00101843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99775618,0.00100247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.98082650,0.00105160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.76491517,0.00353660,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.95303690,0.00133586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.89510959,0.00158268,16,16,1,1,0.300000,0.300000,0,
