patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00011242,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000284,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00095787,0.00000441,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00036488,0.00000158,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00016332,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00008448,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00006822,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00015228,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00018008,0.00000106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000241,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000960,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00004516,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00014071,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.65937150,0.00157525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00029273,0.00000207,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000467,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000292,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000820,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000394,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001299,0.00000019,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01423776,0.00003082,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.45003417,0.00129277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000280,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.79029930,0.00138390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.21689825,0.00065186,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000742,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000176,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000058,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00015619,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00674227,0.00000805,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.90141779,0.00124456,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.44108653,0.00052916,16,16,1,1,0.300000,0.300000,0,
