patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000060,completed,0.00009049,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00104143,0.00000182,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98848933,0.00112430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00001061,0.00000011,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000182,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000116,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000184,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00018940,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00054482,0.00000121,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.93599969,0.00129545,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000447,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000310,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001059,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000251,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.55320603,0.00065497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.95065355,0.00140914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00009316,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000181,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00026040,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00068812,0.00000132,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.93506569,0.00103988,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.58209920,0.00071022,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00004451,0.00000056,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000007,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000003,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000120,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000226,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00028641,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01519636,0.00001701,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.46120444,0.00125164,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98474646,0.00137255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000425,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000887,0.00000009,15,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00053572,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00006945,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00396126,0.00001612,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01230091,0.00001776,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.82155246,0.00133680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.91768426,0.00422153,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000448,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000204,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000593,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00002426,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00025971,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00804330,0.00001444,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.21712400,0.00022802,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.91655636,0.00128058,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99939871,0.00100505,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.96679759,0.00351312,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000149,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000559,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00011014,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00011270,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00041979,0.00000103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00012139,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00915474,0.00001030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00278213,0.00000483,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00401332,0.00000967,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99844009,0.00103134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99986684,0.00101463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.95968264,0.00264448,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00098699,0.00000378,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000144,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000107,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00042568,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00012283,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.87253559,0.00109918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.91949147,0.00155024,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.61394769,0.00080608,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99798030,0.00105445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98601514,0.00118774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99242771,0.00156903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.96604830,0.00187951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000177,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000151,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00507355,0.00000664,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004880,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.03222169,0.00005316,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00088946,0.00000322,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00082594,0.00000220,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.96619952,0.00110332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.84805799,0.00113153,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99316227,0.00108337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99840075,0.00099634,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.97776765,0.00141715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00137153,0.00000821,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000807,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000273,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.05814179,0.00007628,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00005601,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.98980498,0.00101534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00043400,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01580590,0.00004118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.98312449,0.00104648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98922068,0.00125231,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99507254,0.00105980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99293619,0.00178477,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.74487776,0.00298764,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00376387,0.00003988,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000177,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000191,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000398,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.70749724,0.00084861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.98484671,0.00264998,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00004817,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99656266,0.00144157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00056854,0.00000133,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00580843,0.00002459,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00170358,0.00000565,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00687306,0.00001157,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98572761,0.00104306,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.97660214,0.00180048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.97704130,0.00123011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99766338,0.00100063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.97843015,0.00195828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.94916141,0.00355189,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.79823309,0.00316617,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00009765,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000062,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.94421464,0.00200200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.92763007,0.00158453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99814475,0.00111615,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99977708,0.00098639,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00325605,0.00001268,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00338455,0.00001342,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.18714347,0.00066411,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99660844,0.00100651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98678708,0.00103136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99050868,0.00109189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99117541,0.00102150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99582076,0.00100350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.97264624,0.00135628,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99107587,0.00273650,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.95869422,0.00230225,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.25318685,0.00035103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.61504191,0.00100075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.97694957,0.00147339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99906874,0.00101869,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99508756,0.00215199,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99871695,0.00104418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.97780067,0.00146780,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02344648,0.00004313,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004751,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00183758,0.00000418,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00231536,0.00001022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99842441,0.00101881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99313194,0.00108371,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.95752132,0.00138585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.85319430,0.00171904,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.97657609,0.00108258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.98911315,0.00150605,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.88299292,0.00259470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.67340434,0.00122962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.13426621,0.00039949,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.97384465,0.00145266,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.97255534,0.00178181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99860436,0.00100679,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98891604,0.00130210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99867970,0.00099953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99972779,0.00098137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99987566,0.00098134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99992955,0.00097759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00013108,0.00000039,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00052669,0.00000152,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00021591,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.14275397,0.00014942,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99630982,0.00102907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99081898,0.00107923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.94803876,0.00109585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99014848,0.00104749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.90330356,0.00133645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.95636529,0.00110805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99875307,0.00099425,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99722171,0.00099396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.92904770,0.00359357,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99132234,0.00109145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.97445959,0.00148580,16,16,1,1,0.300000,0.300000,0,
