patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00019837,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000092,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00060223,0.00000249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00131387,0.00000270,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00030779,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00009738,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005582,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00004133,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00019150,0.00000089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000133,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000144,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000453,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00010138,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00018580,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.81389856,0.00185838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.01489481,0.00003517,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000171,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000185,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000439,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000456,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001871,0.00000031,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01602059,0.00003367,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.41575223,0.00100400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000171,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000170,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.97032779,0.00150858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.38273177,0.00153799,16,13,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000596,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000036,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00023984,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00530383,0.00000714,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.96926254,0.00195050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.57192189,0.00066373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000261,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00013763,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00049082,0.00000112,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.70043635,0.00072561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00086970,0.00000298,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000170,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00008765,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00077095,0.00000184,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.91572392,0.00104415,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000229,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000246,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000358,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000261,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.12659593,0.00014249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99495804,0.00100936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00424230,0.00002082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000425,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000378,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
