patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00013760,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000428,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00116961,0.00000686,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00010359,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00013239,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00008085,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005475,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00009772,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00011397,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000276,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000092,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000246,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00004083,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00014204,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.63924599,0.00149478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00077681,0.00000400,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000343,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000293,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000556,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000330,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001974,0.00000026,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01493338,0.00003133,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.20790242,0.00059562,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000226,0.00000001,14,16,0,0,0.300000,0.300000,0,
