patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000021,completed,0.00000375,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000246,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000516,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001457,0.00000014,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01679604,0.00003739,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.70469010,0.00235043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000004,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000211,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000919,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000178,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000177,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.61132759,0.00115240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.31929550,0.00099419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000428,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000144,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000272,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000147,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000129,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00025439,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01528108,0.00001615,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.94205350,0.00230144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.63215357,0.00075564,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000202,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00007485,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00085064,0.00000166,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98819333,0.00107277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00162121,0.00000530,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000160,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000250,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000394,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000354,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000143,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000299,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00003578,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00074209,0.00000157,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.95134455,0.00127808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000569,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001266,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000273,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000607,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000172,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000194,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.60559821,0.00060804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97046977,0.00130592,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000806,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000131,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000263,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000501,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000328,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00032644,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00051402,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.75230259,0.00078542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.88093460,0.00110573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00175366,0.00000413,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000024,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000494,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000399,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000158,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000440,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00015147,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01381524,0.00001593,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.56589347,0.00143343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.97292870,0.00192816,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00003863,0.00000019,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00004479,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007875,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00540878,0.00001905,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01283692,0.00001874,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99733233,0.00102671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99996567,0.00098113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000174,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000169,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000909,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000215,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000154,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000453,0.00000004,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00017653,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00857236,0.00002023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.19696981,0.00021149,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99956661,0.00099797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99954218,0.00100549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.96673888,0.00339089,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000296,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000350,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000129,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00036430,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00007591,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00572268,0.00000758,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00430633,0.00000816,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00482382,0.00001649,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99956685,0.00100370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99977070,0.00102995,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99965811,0.00113688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.79469687,0.00164296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000184,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000089,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00036581,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00013152,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.44287562,0.00065522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.89093655,0.00215125,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.98089212,0.00103183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99981713,0.00099482,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99996758,0.00098016,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99899369,0.00122606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99984443,0.00101745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00044739,0.00000181,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00207591,0.00000265,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005771,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01477571,0.00003000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00087361,0.00000322,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00127030,0.00000407,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99318027,0.00109030,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99943787,0.00098984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99989355,0.00097859,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99997652,0.00097912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99987793,0.00100178,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.95604593,0.00221077,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000199,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000026,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000537,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000136,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00128126,0.00000351,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008403,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.67404085,0.00098894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00039020,0.00000096,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.84934986,0.00084616,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99980557,0.00098216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99993634,0.00098373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99994135,0.00098655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99988985,0.00102209,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99441856,0.00199329,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.51147014,0.00066448,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00022675,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000468,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00001893,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.96040034,0.00126626,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99601406,0.00184809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000734,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98001522,0.00167557,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00025414,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00526332,0.00002248,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00146287,0.00000946,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00980932,0.00001579,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99839765,0.00100345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99921834,0.00104002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99942988,0.00101150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99992633,0.00098006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99987090,0.00102083,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99700290,0.00207969,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.98075873,0.00207530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00033614,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000185,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00001140,0.00000005,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.98512852,0.00192390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.93876332,0.00192494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99579561,0.00145814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99668747,0.00107794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.02375507,0.00005734,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00511163,0.00002256,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15946263,0.00067819,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.90667564,0.00139659,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99659568,0.00100912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99914646,0.00101844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99942094,0.00098850,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99999297,0.00097786,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99966407,0.00101007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99943334,0.00117747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99749124,0.00116705,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00105705,0.00000186,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.98682910,0.00122517,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.96175843,0.00165927,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99785835,0.00103886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99966276,0.00100313,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97839385,0.00328780,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.97719574,0.00247663,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.93341160,0.00249876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02094496,0.00004475,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005786,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00381947,0.00001010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00390001,0.00001950,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.95466840,0.00162929,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.96884334,0.00127596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99911696,0.00099936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.98699558,0.00114230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99983680,0.00098645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99998820,0.00100819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.98950338,0.00158224,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.94804054,0.00237183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.97541749,0.00272714,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99944228,0.00102572,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99928093,0.00102315,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99999774,0.00097685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98878211,0.00142752,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99709582,0.00102943,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.97079808,0.00109274,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99638295,0.00101688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99866807,0.00098740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00011586,0.00000036,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00043173,0.00000116,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00066159,0.00000230,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.85962576,0.00084506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99871171,0.00099975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99952608,0.00100381,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.98954344,0.00106179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99579310,0.00104160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99935848,0.00099340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99997485,0.00097869,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99998200,0.00097842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99997663,0.00097784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.99679226,0.00307705,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99992466,0.00098389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99968463,0.00100337,16,16,1,1,0.300000,0.300000,0,
