patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00295559,0.00000447,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00157387,0.00000192,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.07507352,0.00010140,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.12132155,0.00014154,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00064074,0.00000121,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00014020,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00269339,0.00000378,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00528453,0.00000707,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00488060,0.00000613,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000361,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00981923,0.00001245,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.01191864,0.00001542,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.23028059,0.00025437,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.01600990,0.00002263,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00016534,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.29725784,0.00059175,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00002213,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000129,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00962034,0.00001222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000239,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00006293,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.04262095,0.00004725,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.05366461,0.00005892,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00013430,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.09713253,0.00011250,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01472578,0.00003349,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.73866552,0.00187456,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000139,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000141,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.35161385,0.00038266,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00215043,0.00000322,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00198315,0.00000292,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.88880450,0.00154012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.74263096,0.00293337,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000267,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000156,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00212342,0.00000288,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.01121472,0.00001375,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.44187877,0.00051125,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000045,completed,0.35803872,0.00039436,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000046,completed,0.42744228,0.00048891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000174,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00062542,0.00000128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01269624,0.00001360,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.93925112,0.00225831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.64452058,0.00071119,16,16,1,1,0.300000,0.300000,0,
